cert,docket,fed_rssd,rssdhcr,name,city,stalp,zip,repdte,rundate,bkclass,address,namehcr,offdom,offfor,stmult,specgrp,subchaps,county,cbsa_metro,cbsa_metro_name,estymd,insdate,effdate,mutual,parcert,trust,regagnt,insagnt1,fdicdbs,fdicsupv,fldoff,fed,occdist,otsregnm,offoa,cb,webaddr,nclnlsr,ncrer,ncreconr,ncrenrer,ncremulr,ncreresr,ncrelocr,ncrereor,idnccir,idncconr,idnccrdr,idnccoor,idncator,idnccotr,nccomrer,idncgtpr
"27744","210","810777","3175794","MutualBank","Muncie","IN","47305","9/30/2018","11/14/2018","NM","110 East Charles St","MUTUALFIRST FINANCIAL, INC.","40","0","0","4","0","Delaware","34620","Muncie, IN","1/1/1889","6/9/1952","2/28/2018","Stock","0","1","FDIC","DIF","Chicago","CHICAGO","Indianapolis","Chicago","Central","Central","0","1","www.bankwithmutual.com","0.385997190906962","0.423179114471627","0","0.130994671403197","0","0.597464030396942","0.204891041870948","0.647960768441562","0.406143776844935","0.292042796984022","0.865512649800266","0.28870485837961","0.122115032360484","0.312925834357925","","0"
"26395","4185","154770","0","MutualOne Bank","Framingham","MA","1701","9/30/2018","11/14/2018","SB","828 Concord Street","","3","0","0","4","0","Middlesex","14460","Boston-Cambridge-Newton, MA-NH","1/1/1889","10/11/1985","7/27/2015","Non-Stock","0","0","FDIC","DIF","New York","NEW YORK","North Boston","Boston","Northeastern","Northeast","0","1","www.mutualone.com","0.904701494985728","1.16135208113209","0","1.39761613377624","0.136719318148762","2.11544308534275","1.02882274405089","2.20284911083736","0.105288543547695","0.129626962408181","","0.129626962408181","","0.129626962408181","","0"
"34603","0","2757205","3211601","MVB Bank, Inc","Fairmont","WV","26554","9/30/2018","11/14/2018","NM","301 Virginia Avenue","MVB FINANCIAL CORP.","15","0","1","4","0","Marion","","","1/4/1999","1/4/1999","8/28/2015","Stock","0","0","FDIC","DIF","Atlanta","ATLANTA","Scott Depot","Richmond","Northeastern","Northeast","0","1","www.mvbbanking.com","0.944443545861314","0.837070143137138","0.468712053752125","1.03828742564708","0","1.00919441551074","0.1158841801999","1.21399526209752","1.32705625490397","7.44217998626059","","7.44217998626059","0","17.4825174825175","","0"
"57366","17935","3162767","0","MWABank","Rock Island","IL","61201","9/30/2018","11/14/2018","SA","100 17th Street","","1","0","0","5","0","Rock Island","19340","Davenport-Moline-Rock Island, IA-IL","1/27/2003","1/27/2003","7/21/2011","Stock","0","0","OCC","DIF","Chicago","CHICAGO","Princeton","Chicago","Central","Central","0","1","www.mwabank.com","0.639716032340761","0.621112844513781","0","0","0","0.667363979330937","0","0.669104663565391","0","9.24898261191269E-02","0.281056773468241","0","","0","","0"
"33616","13171","1972298","3129117","My Bank","Belen","NM","87002","9/30/2018","11/14/2018","SM","19339 Highway 314","BETHLEHEM FINANCIAL CORPORATION","5","0","0","4","0","Valencia","10740","Albuquerque, NM","7/1/1992","7/1/1992","4/21/2016","Stock","0","0","FED","DIF","Dallas","DALLAS","Albuquerque","Kansas City","Western","West","0","1","WWW.MYBANKNM.COM","1.12548104220554","1.17567977224499","1.15185707569346","1.00466451381414","8.5446247464503","0.215876753998626","0","0.300464354001639","0","0","","0","0","0","","5.38116591928251"
"58590","0","3635029","5196177","Nano Banc","Murrieta","CA","92562","9/30/2018","11/14/2018","SM","25220 Hancock Ave, # No 140","ALLEGIANT UNITED HOLDINGS, LLC","1","0","0","4","0","Riverside","40140","Riverside-San Bernardino-Ontario, CA","9/17/2007","9/17/2007","8/13/2018","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","Orange","San Francisco","Western","Western","0","1","http://www.nanobanc.com","7.99954288326381E-02","0","0","0","0","0","0","0","0.177132976255746","0","","0","","0","","0"
"57784","0","3285778","0","Nantahala Bank & Trust Company","Franklin","NC","28734","9/30/2018","11/14/2018","NM","120 Siler Road","","3","0","0","4","0","Macon","","","10/4/2004","10/4/2004","6/27/2012","Stock","0","0","FDIC","DIF","Atlanta","ATLANTA","Charlotte","Richmond","Northeastern","Southeast","0","1","www.nantahalabank.com","2.10370086656772","2.15373767329967","1.2061178402792","3.27312401503213","0","1.8559563533624","1.97994987468672","1.82604226501799","1.8001800180018","0","","0","0","0","","0"
"29677","3872","343770","0","Nashville Savings Bank","Nashville","IL","62263","9/30/2018","11/14/2018","SB","209 East Lebanon Street","","1","0","0","2","0","Washington","","","1/1/1893","9/25/1958","10/12/2017","Non-Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Mount Vernon","St. louis","Central","Central","0","1","http://www.nashvillesavingsbk.com","2.22816399286988E-03","0","0","0","","0","0","0","0","4.92853622474125E-02","","4.92853622474125E-02","0","5.88581518540318E-02","","0"
"33959","12209","2233875","1242188","Natbank, National Association","Hollywood","FL","33020","9/30/2018","11/14/2018","N","4031 Oakwood Boulevard","NATIONAL BANK OF CANADA","3","0","0","5","0","Broward","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12/6/1994","12/6/1994","3/31/2006","Stock","0","0","OCC","DIF","Atlanta","ATLANTA","South Florida","Atlanta","Southern","Southeast","0","1","www.natbank.com","1.42819553268624","1.3269172476508","0","0","","1.35529462758423","0","1.39170382380759","11.5933752141633","0","","0","0","0","0","0"
"57160","16268","2809373","0","National Advisors Trust Company","Kansas City","MO","64131","9/30/2018","11/14/2018","N","800 E 101st Terrace, # 300","","1","0","0","7","0","Jackson","28140","Kansas City, MO-KS","10/1/2001","10/1/2001","8/1/2017","Stock","0","1","OCC","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","West","0","0","www.NationalAdvisorsTrust.com","","","","","","","","","","","","","","","",""
"3289","12036","792659","3685109","National Bank & Trust","La Grange","TX","78945","9/30/2018","11/14/2018","N","141 West Colorado Street","NATIONAL BANK & TRUST EMPLOYEE STOCK OWNERSHIP PLAN WITH 401(K) PROVISIONS","1","0","0","5","1","Fayette","","","7/5/1888","1/1/1934","3/31/2006","Stock","0","1","OCC","DIF","Dallas","DALLAS","Austin","Dallas","Southern","West","0","1","www.nbt-texas.com","7.78531406664701E-02","0","0","0","0","0","","0","0","0.634188526953012","","0.634188526953012","0.233918128654971","1.02330869812393","","0"
"57764","0","3275939","3551389","National Bank of Commerce","Birmingham","AL","35223","9/30/2018","11/14/2018","N","600 Luckie Drive Suite 200","NATIONAL COMMERCE CORPORATION","39","0","1","4","0","Jefferson","13820","Birmingham-Hoover, AL","6/21/2004","6/21/2004","8/1/2018","Stock","0","0","OCC","DIF","Atlanta","ATLANTA","Shelby","Atlanta","Southern","Southeast","0","0","nationalbankofcommerce.com","0.146758123824434","0.105000819905647","7.81161895802905E-02","8.26929451007323E-02","0","0.179256394061572","7.34425851789983E-02","0.246623255472813","0.359429488717088","0.129865691534807","10.3448275862069","0.099403578528827","1.01052631578947","0.018657412590022","0","0"
"14266","14585","775456","2665739","National Bank of Commerce","Superior","WI","54880","9/30/2018","11/14/2018","N","1127 Tower Avenue","NATCOM BANCSHARES,INC.","7","0","1","4","1","Douglas","20260","Duluth, MN-WI","2/7/1934","4/23/1934","1/22/2013","Stock","0","0","OCC","DIF","Chicago","CHICAGO","Eau Claire","Minneapolis","Central","Central","0","1","http://www.nbcbanking.com","1.44984050620858","1.53507237204434","0","2.37365633234409","0","0.828306233603665","0","0.903032854716242","2.32380206757887","0.159011239203498","","0.159011239203498","0.288865546218487","0","0","5.75449569976544"
"18734","12245","502111","0","National Bank of New York City","Flushing","NY","11354","9/30/2018","11/14/2018","N","13629 38th Avenue","","1","0","0","4","1","Queens","35620","New York-Newark-Jersey City, NY-NJ-PA","4/1/1963","4/1/1963","4/1/2006","Stock","0","0","OCC","DIF","New York","NEW YORK","New York City","New York","Northeastern","Northeast","0","1","www.nbnyc.com","0","0","","0","0","0","","0","0","","","","","","0",""
"16718","13012","991041","1132618","National Bank of Petersburg","Petersburg","IL","62675","9/30/2018","11/14/2018","N","321 North Sixth Street","NBP FINANCIAL SERVICES, INC.","2","0","0","2","1","Menard","44100","Springfield, IL","7/27/1948","7/27/1948","3/31/2006","Stock","0","1","OCC","DIF","Chicago","CHICAGO","Springfield Il","Chicago","Central","Central","0","1","http://www.nbpweb.com","0.506641866662965","0.825187542623324","0","5.98684210526316","","1.21843728936589","0","1.23586642124638","0","3.08928019771393E-02","0.625","0","0","0","","0"
"16752","0","760340","3595431","National Bank of St. Anne","St. Anne","IL","60964","9/30/2018","11/14/2018","N","158 West Station Street","ST. ANNE BANCORP, INC.","1","0","0","2","0","Kankakee","28100","Kankakee, IL","12/4/1948","12/4/1948","3/31/2006","Stock","0","0","OCC","DIF","Chicago","CHICAGO","Champaign","Chicago","Central","Central","0","1","http://www.nbsail.net","0.140420340231578","0.108510308479306","6.03448275862069","0","0","0","0","0","0","0.72242289524868","","0.72242289524868","1.32841328413284","0.35650623885918","","0"
"32612","8527","99376","2398082","NATIONAL COOPERATIVE BANK, N.A.","Hillsboro","OH","45133","9/30/2018","11/14/2018","N","139 South High Street","NATIONAL CONSUMER COOPERATIVE BANK","1","0","0","4","0","Highland","","","9/16/1988","9/16/1988","9/1/2016","Stock","0","0","OCC","DIF","Chicago","CHICAGO","Cincinnati","Cleveland","Central","Central","0","0","www.ncb.coop","0.91916980710653","0.912943603986697","0.211916211590187","3.10674061773017","6.64652685061204E-02","0.603661515318347","1.34388807069219","0.587736738298732","0.962209095438047","6.84150513112885E-02","","6.84150513112885E-02","5.90946696607966E-02","0.323624595469256","0","4.7545251673692"
"10044","10433","722544","1202052","National Exchange Bank and Trust","Fond Du Lac","WI","54935","9/30/2018","11/14/2018","N","130 South Main Street","NEB CORPORATION","32","0","0","4","0","Fond Du Lac","22540","Fond du Lac, WI","12/20/1933","1/1/1934","9/10/2016","Stock","0","1","OCC","DIF","Chicago","CHICAGO","Appleton","Chicago","Central","Central","0","1","http://www.nebat.com","0.726662840083134","0.623129934559775","0","0.624337812772509","0.903038692241777","1.12677026980462","0","1.63772954924875","0.161068515343895","0.308454456232182","0","0.348468848996832","0.107851596203624","0.426454138702461","0","0"
"3214","10765","322056","3059773","National United","Gatesville","TX","76528","9/30/2018","11/14/2018","N","905 Main Street","NATIONAL UNITED BANCSHARES, INC.","6","0","0","4","0","Coryell","28660","Killeen-Temple, TX","8/21/1889","1/1/1934","1/26/2017","Stock","0","1","OCC","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","www.nationalunited.com","0.345498849698471","0.445144421639564","0","1.22684601987052","0","4.66212541117356E-02","","4.66212541117356E-02","0.313514311006197","5.99866696289713E-02","","5.99866696289713E-02","4.78420708062648E-02","0.151057401812689","","0"
"34710","14970","2729677","0","Nationwide Bank","Columbus","OH","43215","9/30/2018","11/14/2018","SA","1 Nationwide Plaza, 1-14-401","","2","0","0","9","0","Franklin","18140","Columbus, OH","9/1/1998","9/1/1998","3/31/2016","Stock","0","1","OCC","DIF","Chicago","CHICAGO","Columbus","Cleveland","Central","Central","0","1","www.nationwidebank.com","9.61995898028435E-02","6.84689768823672E-02","","0","0","8.78444453568804E-02","0.202705081710771","7.29229695592342E-02","0","0.188174347215823","","0.188174347215823","0.258310137692807","7.61712636082223E-02","","0"
"27026","10959","664653","2943419","Native American Bank, National Association","Denver","CO","80202","9/30/2018","11/14/2018","N","999 18th Street","NATIVE AMERICAN BANCORPORATION CO.","2","0","1","4","0","Denver","19740","Denver-Aurora-Lakewood, CO","7/27/1987","7/27/1987","7/11/2018","Stock","0","1","OCC","DIF","Dallas","DALLAS","Denver","Kansas City","Western","Western","0","1","www.nabna.com","3.70461483411421","6.55957161981258","0","6.86137344059695","","35.2577319587629","","35.2577319587629","2.64982093727425","8.72781065088757","","8.72781065088757","0","9.4551282051282","8.40446143373305","60.8210081497133"
"4032","0","39756","1066003","NBC OKLAHOMA","Oklahoma City","OK","73156","9/30/2018","11/14/2018","NM","13401 N. Pennsylvania Ave.","NBC CORP. OF OKLAHOMA","8","0","0","4","1","Oklahoma","36420","Oklahoma City, OK","8/1/1931","1/1/1934","2/8/2010","Stock","0","1","FDIC","DIF","Dallas","DALLAS","Oklahoma City","Kansas City","Southern","West","0","1","www.nbc.bank","0.796720370535791","0.280445313163933","0","0.433557723673675","0","0.221455728452162","0","0.262202267005441","2.33806576139816","7.36512612778494E-02","","7.36512612778494E-02","0.220264317180617","4.42184390891002E-02","0","0"
"59052","0","4210227","3973888","NBH Bank","Greenwood Villag","CO","80111","9/30/2018","11/14/2018","SM","7800 E Orchard Rd Suite 200","NATIONAL BANK HOLDINGS CORPORATION","104","0","1","4","0","Arapahoe","19740","Denver-Aurora-Lakewood, CO","12/10/2010","12/10/2010","1/1/2018","Stock","0","0","FED","DIF","Dallas","DALLAS","Denver","Kansas City","Western","Western","0","0","www.nbhbank.com","0.628352982588011","0.888689716984384","0.868021942562117","0.959709557665649","0","0.910493844306108","0.675360778381914","0.947469386285673","0.638974696749195","0.168868207745422","","0.168868207745422","0.140989489874391","0.180409635997029","0","17.1211818726293"
"35014","0","2747587","2772990","NBKC Bank","Overland Park","KS","66211","9/30/2018","11/14/2018","NM","10700 Nall Ave","AMERI-NATIONAL CORPORATION","4","0","1","4","1","Johnson","28140","Kansas City, MO-KS","3/30/1999","3/30/1999","12/18/2015","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","Western","0","1","www.nbkc.com","0.655085414513243","0.699190824102443","0","0.209268866896281","0","1.17758775712425","0.894568690095847","1.18595556563138","7.65045902754165E-02","1.00147275405007","","1.00147275405007","1.89753320683112","0.972762645914397","","0"
"7230","10286","702117","1139279","NBT Bank, National Association","Norwich","NY","13815","9/30/2018","11/14/2018","N","52 South Broad Street","NBT BANCORP INC.","154","0","1","4","0","Chenango","","","3/3/1856","1/1/1934","12/19/2016","Stock","0","1","OCC","DIF","New York","NEW YORK","Syracuse","New York","Northeastern","Northeast","0","0","www.nbtbank.com","0.406756259925883","0.519994398233167","0.13137392685833","0.25075021718129","0.146741544514246","0.665628302315504","0.260914988808263","0.760784623177744","0.119756630532585","0.259152782766968","","0.259152782766968","0.265085902294563","0.247407990578652","0","14.3606206527555"
"5331","0","881544","1248555","NBW BANK","Waupun","WI","53963","9/30/2018","11/14/2018","SM","210 East Main Street","NATIONAL BANCSHARES WAUPUN, INC.","4","0","0","4","0","Fond Du Lac","22540","Fond du Lac, WI","9/1/1905","1/1/1934","8/1/2017","Stock","0","0","FED","DIF","Chicago","CHICAGO","Appleton","Chicago","Central","Central","0","1","www.nbwbank.com","5.55257193311426E-02","7.47091243110839E-02","0","0","0","0.254888851746615","0","0.331035979812232","0","0","0","0","0","0","","0"
"58724","18064","3614846","4181130","Nebraska Bank of Commerce","Lincoln","NE","68516","9/30/2018","11/14/2018","NM","6000 Village Drive, # 100","NBC BANCSHARES LLC","2","0","0","4","0","Lancaster","30700","Lincoln, NE","12/3/2007","12/3/2007","2/5/2013","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Omaha","Kansas City","Western","West","0","1","www.thenbcbank.com","2.13803807291502E-02","0","0","0","0","0","0","0","0.150158500639564","0","","0","0","0","","0"
"16516","0","514057","1840801","Nebraska State Bank","Lynch","NE","68746","9/30/2018","11/14/2018","NM","202 N 4th St","JDJ BANCO, INC.","1","0","0","2","0","Boyd","","","12/9/1946","12/9/1946","6/9/2015","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Sioux City","Kansas City","Western","West","0","1","","2.96929316338355","0","","0","","0","","0","3.6144578313253","0","","0","0","0","","0"
"9819","52466","911759","1051399","Nebraska State Bank","Oshkosh","NE","69154","9/30/2018","11/14/2018","NM","218 Main Street","O & F CATTLE COMPANY","1","0","0","2","1","Garden","","","6/21/1921","1/1/1934","7/24/2018","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Grand Island","Kansas City","Western","West","0","1","www.fsa-loans.com","0","0","","0","","","","","0","0","","","0","","",""
"13696","0","70955","0","Nebraska State Bank","Bristow","NE","68719","9/30/2018","11/14/2018","NM","301 Prairie Street","","1","0","0","2","0","Boyd","","","11/14/1924","1/19/1934","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Sioux City","Kansas City","Western","West","0","1","","1.40167792101494","0","","0","","0","","0","0","0","","0","0","0","","0"
"8322","52873","412153","1051072","Nebraska State Bank and Trust Company","Broken Bow","NE","68822","9/30/2018","11/14/2018","NM","945 South D Street","FIRST CENTRAL NEBRASKA CO.","5","0","0","2","1","Custer","","","2/23/1917","1/1/1934","1/5/2018","Stock","0","1","FDIC","DIF","Kansas City","KANSAS CITY","Grand Island","Kansas City","Western","West","0","1","www.nesb.bank","6.28901078116134E-02","8.47161572052402E-02","3.71352785145889","0","0","0.19824960108312","0","0.199785595945814","0.120421085343589","7.93398920977467E-02","","7.93398920977467E-02","0","0.194552529182879","0","0"
